system,_merge,LinguaPy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff,QEMetricX_24-Strict-linguapy_diff,metricx_qe_score_diff
aya_canary-v2,both,-1.2019,-0.0252,-0.0185,-2.1747400018816307,-3.366790866944939
aya_owsm4.0-ctc,both,-0.2404,-0.0199,-0.019,-3.075460425291496,-3.464483752775081
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,-1.2019,0.0223,0.025,2.3292148646612105,1.527806641999632
canary-v2,both,-0.9615,0.0514,0.0563,8.577872266169067,7.880580615144794
desta2-8b,both,-50.7212,0.5568,0.644,58.76095195383263,37.37689632560628
gemma_canary-v2,both,0.0,-0.0058,-0.0061,-0.5055970965096606,-0.7313433596147974
gemma_owsm4.0-ctc,both,0.4808,-0.0101,-0.0098,-1.6995546134690187,-1.5117800332104423
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,0.2404,0.0331,0.0322,3.068303239890014,3.0090666004957995
owsm4.0-ctc,both,-1.4423,0.016,0.0186,0.2387467314704139,-0.6817208246256357
phi4multimodal,both,6.0096,0.0947,0.0096,0.8170502909387523,0.9038372723242388
qwen2audio-7b,both,-88.7019,0.6008,0.7438,71.357171050452,32.40307857020973
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,-0.2404,0.0041,0.004,-0.0910811082889893,-0.5311598900633925
tower_owsm4.0-ctc,both,0.0,-0.0085,-0.008,-2.574576024180999,-2.8908432813074825
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,-0.4808,0.0463,0.0464,4.189091217990679,3.7296412476123497
voxtral-small-24b,both,-0.7212,-0.0004,0.0042,-0.0779857962177459,-0.8514753201833116
