system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,700.0,96.58,96.22,98.97,98.98
aya_owsm4.0-ctc,both,250.0,96.27,96.1,98.98,98.98
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,325.0,96.27,95.81,99.02,99.03
canary-v2,both,257.14,91.01,90.43,99.06,99.07
desta2-8b,both,10750.0,79.15,71.9,99.77,99.9
gemma_canary-v2,both,200.0,95.89,95.61,98.99,98.99
gemma_owsm4.0-ctc,both,133.33,95.46,95.38,98.99,98.99
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,180.0,95.88,95.6,99.04,99.04
owsm4.0-ctc,both,500.0,84.72,84.28,99.02,99.03
phi4multimodal,both,180.77,87.93,83.05,99.11,99.02
qwen2audio-7b,both,3275.0,81.71,68.06,99.74,99.95
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,250.0,95.83,95.62,99.0,99.0
tower_owsm4.0-ctc,both,200.0,95.69,95.54,98.99,98.99
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,250.0,95.7,95.34,99.05,99.05
voxtral-small-24b,both,350.0,97.33,97.01,99.0,99.0
