system,_merge,LinguaPy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff,QEMetricX_24-Strict-linguapy_diff,metricx_qe_score_diff
aya_canary-v2,both,-0.2404,0.0208,0.0187,-2.397880593780428,-2.4960048749254895
aya_owsm4.0-ctc,both,-0.9615,0.0449,0.046,-0.9299429573763548,-1.4182596371795595
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,-3.125,0.0937,0.097,6.512749625477369,5.239083617889818
canary-v2,both,-2.6442,0.0584,0.0702,7.759902198261656,6.45484711699045
desta2-8b,both,-71.6346,0.3618,0.4816,53.037608891689715,24.215822051315065
gemma_canary-v2,both,-0.4808,-0.0231,-0.0209,-2.5602618168251468,-3.0049498292187593
gemma_owsm4.0-ctc,both,-0.2404,-0.0453,-0.0474,-5.002393854316324,-5.212850241097982
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,-0.4808,0.0224,0.019,2.6602100907251724,2.5956371426224223
owsm4.0-ctc,both,-32.9327,-0.0401,0.147,16.02981398337019,7.990643748547889
phi4multimodal,both,46.1538,0.1833,-0.2923,-31.773555306001356,-22.310504560573747
qwen2audio-7b,both,-80.2885,0.4644,0.5821,64.9786426843359,32.181676962054695
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,0.0,-0.0151,-0.0176,-2.583707185068107,-2.585193749553028
tower_owsm4.0-ctc,both,0.2404,-0.0078,-0.0105,-3.154356050412531,-3.1140840042453988
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,-0.2404,0.0347,0.0326,4.575050810172854,4.651092539004125
voxtral-small-24b,both,0.2404,0.0086,0.0039,-0.5089530105559277,-0.3159560747802743
