system,_merge,LinguaPy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff,QEMetricX_24-Strict-linguapy_diff,metricx_qe_score_diff
aya_canary-v2,both,-0.7212,-0.02,-0.0162,-3.5076813413403443,-4.2225948654544965
aya_owsm4.0-ctc,both,-0.9615,0.0041,0.0064,-3.0167344231158495,-3.66578607103574
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,-1.6827,0.0108,0.0157,1.596666790401699,0.7459104890720312
canary-v2,both,-4.8077,0.0681,0.0914,10.237610474909443,8.830147378254111
desta2-8b,both,-85.8173,0.468,0.5891,59.712813636144766,26.73169684152191
gemma_canary-v2,both,-0.7212,-0.0213,-0.0191,-2.2904459786099807,-2.8338204574269668
gemma_owsm4.0-ctc,both,-0.4808,0.0116,0.0107,-1.943194518295627,-2.0851829252564045
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,-0.9615,0.0335,0.0355,3.437167901760688,3.4066606650415423
owsm4.0-ctc,both,-54.0865,0.0215,0.3197,27.295608086941336,13.166449410124464
phi4multimodal,both,3.125,0.1857,0.0464,4.178953668174252,3.714512901738864
qwen2audio-7b,both,-86.7788,0.5199,0.6685,62.71593772913687,24.945655540849735
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,-0.2404,-0.0163,-0.0161,-2.681502762465527,-2.969192567496336
tower_owsm4.0-ctc,both,-0.4808,-0.0137,-0.0122,-3.2223299038954707,-3.5813714892674966
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,-1.4423,0.0367,0.0395,4.1110671016459435,3.8140095968085888
voxtral-small-24b,both,-0.4808,-0.0115,-0.012,-1.3116586763555065,-1.5579883598794169
