system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,350.0,93.09,92.78,98.97,98.98
aya_owsm4.0-ctc,both,400.0,92.09,91.76,99.01,99.01
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,550.0,93.44,93.03,99.01,99.02
canary-v2,both,866.67,87.05,86.4,99.09,99.12
desta2-8b,both,35900.0,73.57,59.95,99.75,99.95
gemma_canary-v2,both,inf,92.82,92.64,98.97,98.98
gemma_owsm4.0-ctc,both,266.67,91.4,91.11,99.01,99.01
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,333.33,92.57,92.31,99.04,99.04
owsm4.0-ctc,both,925.81,64.96,54.48,99.04,99.61
phi4multimodal,both,184.15,85.41,81.48,99.23,99.07
qwen2audio-7b,both,4712.5,78.32,63.4,99.72,99.94
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,233.33,92.4,92.17,98.98,98.98
tower_owsm4.0-ctc,both,300.0,91.42,91.18,98.98,98.98
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,500.0,92.36,92.12,99.04,99.05
voxtral-small-24b,both,300.0,94.69,94.47,98.99,98.99
