system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,200.0,95.74,95.67,99.0,99.0
aya_owsm4.0-ctc,both,166.67,95.43,95.32,99.03,99.03
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,inf,95.96,95.76,99.04,99.04
canary-v2,both,200.0,22.55,-inf,99.47,
desta2-8b,both,571.76,78.87,59.79,99.7,99.99
gemma_canary-v2,both,inf,95.91,95.85,98.99,98.99
gemma_owsm4.0-ctc,both,500.0,94.7,94.51,99.06,99.06
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,inf,95.41,95.29,99.07,99.07
owsm4.0-ctc,both,inf,90.12,90.02,99.06,99.06
phi4multimodal,both,321.05,84.35,77.62,99.55,99.55
qwen2audio-7b,both,5916.67,82.32,70.7,99.72,99.93
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,200.0,95.6,95.54,99.01,99.01
tower_owsm4.0-ctc,both,inf,95.05,94.86,99.02,99.02
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,inf,95.6,95.37,99.05,99.05
voxtral-small-24b,both,inf,96.48,96.43,99.01,99.02
