system,_merge,LinguaPy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff,QEMetricX_24-Strict-linguapy_diff,metricx_qe_score_diff
aya_canary-v2,both,0.0,-0.0016,-0.0016,-0.3483616044888151,-0.2274271731193238
aya_owsm4.0-ctc,both,0.2404,0.0197,0.0198,-0.4274986312509696,-0.1628248801168297
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,-1.2019,0.0293,0.0313,2.046517607326109,1.322167420831434
canary-v2,both,0.0,0.4064,0.0,0.0,1.24703745429332
desta2-8b,both,-75.9615,0.3648,0.4736,60.292508824943354,27.991630768976535
gemma_canary-v2,both,-0.2404,-0.0089,-0.0086,-0.3375334334201483,-0.5144638380465665
gemma_owsm4.0-ctc,both,-0.7212,0.0433,0.0448,2.2586578757573648,1.8799948585577797
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,-0.7212,0.0578,0.0587,3.31878457075129,2.8744192756712437
owsm4.0-ctc,both,-1.2019,0.0349,0.0395,1.5949792708628507,1.2960301025842398
phi4multimodal,both,-22.1154,0.4426,0.3573,32.1707989483212,23.179512292289964
qwen2audio-7b,both,-82.4519,0.5179,0.6583,74.77967730708994,38.361688314435575
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,0.0,0.0084,0.0073,0.5145328985527158,0.4395394761545219
tower_owsm4.0-ctc,both,-1.4423,0.0144,0.0167,0.4116347228678307,-0.2139200863356762
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,-1.2019,0.0377,0.041,3.0494658679056528,2.2439448840629552
voxtral-small-24b,both,-0.2404,0.012,0.0137,0.3139003667837272,0.1420683738274135
