direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_pt,canary-v2,9.762209965833794,18.228190011649573
en_pt,desta2-8b,5.947240285048762,8.992193304143605
en_pt,aya_canary-v2,7.028415199519843,17.293163446610492
en_pt,aya_whisper,2.4274874399256405,7.111508826661677
en_pt,aya_seamlessm4t,8.585303850746934,18.96982995751485
en_pt,aya_owsm4.0-ctc,8.805302841001685,20.056254254005935
en_pt,gemma_canary-v2,13.620081487235899,29.637415302026053
en_pt,gemma_seamlessm4t,13.328078022715388,35.72008055521893
en_pt,gemma_whisper,4.985918105136522,10.636531227205506
en_pt,gemma_owsm4.0-ctc,15.367192290842507,37.48558487041184
en_pt,owsm4.0-ctc,39.69124975132219,47.09820974768274
en_pt,phi4multimodal,26.645665290714174,56.26266164189928
en_pt,qwen2audio-7b,16.44173099441766,26.710772385289733
en_pt,seamlessm4t,57.698976268000365,82.22157239197227
en_pt,spirelm,16.51687428838205,34.75975588592618
en_pt,voxtral-small-24b,4.797542770003602,5.634115322620947
en_pt,tower_canary-v2,10.226122784709474,19.667182882844862
en_pt,tower_owsm4.0-ctc,11.38819778923328,27.344138012375385
en_pt,tower_seamlessm4t,12.796368694936806,26.90414512456336
en_pt,tower_whisper,3.8271076818525525,8.22669877290146
