system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,281.82,97.19,96.6,98.99,98.99
aya_owsm4.0-ctc,both,253.33,96.67,95.98,98.99,99.0
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,376.92,96.13,95.34,99.05,99.06
canary-v2,both,230.56,93.23,91.82,99.04,99.05
desta2-8b,both,3577.78,81.63,72.18,99.75,99.9
gemma_canary-v2,both,223.53,96.88,96.31,98.99,98.99
gemma_owsm4.0-ctc,both,206.25,96.58,96.08,98.98,98.98
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,246.67,96.33,95.76,99.02,99.02
owsm4.0-ctc,both,190.91,87.05,85.88,98.99,98.98
phi4multimodal,both,162.14,91.37,88.18,99.15,98.95
qwen2audio-7b,both,1797.67,81.13,68.93,99.73,99.91
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,200.0,96.85,96.45,99.0,98.99
tower_owsm4.0-ctc,both,200.0,96.3,95.84,98.98,98.98
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,246.67,95.97,95.45,99.05,99.05
voxtral-small-24b,both,188.24,97.44,97.04,99.0,99.0
