system,_merge,LinguaPy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff,QEMetricX_24-Strict-linguapy_diff,metricx_qe_score_diff
aya_canary-v2,both,-0.8705,-0.0101,-0.0049,-0.3960918790140795,-1.037795160894035
aya_owsm4.0-ctc,both,-1.741,-0.0123,-0.0073,-0.3905602967097081,-1.470011358794892
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,-2.1763,0.0245,0.0309,3.9268371055188425,3.041162713600059
canary-v2,both,-1.0881,0.0152,0.0228,2.4251016683398205,1.9395972437289115
desta2-8b,both,-69.7497,0.4754,0.5892,61.86999191791304,33.91556710817155
gemma_canary-v2,both,-1.3058,0.0032,0.0141,2.3777630131476855,1.3212211698099168
gemma_owsm4.0-ctc,both,-0.8705,-0.0407,-0.033,-1.4569864341172405,-2.448573397020525
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,-0.7617,0.0279,0.0303,4.857320031562622,4.481852019686045
owsm4.0-ctc,both,-33.5147,0.017,0.185,16.000090816399734,8.798920812752101
phi4multimodal,both,-8.8139,0.1182,0.1041,10.475056872031246,6.585324836260483
qwen2audio-7b,both,-79.4342,0.486,0.6117,64.73778631054148,32.81407665661552
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,-0.2176,0.0035,0.0052,1.194709294476624,1.13106743003911
tower_owsm4.0-ctc,both,0.1088,-0.0343,-0.0344,-1.882523263677939,-1.8757130275191545
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,-0.8705,0.0365,0.0363,4.915235976480801,4.828171615161494
voxtral-small-24b,both,-0.7617,0.0064,0.0107,2.930654820407426,2.8383264850350827
