system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,266.67,95.33,94.7,98.99,98.99
aya_owsm4.0-ctc,both,360.0,94.31,93.58,98.98,98.99
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,400.0,94.64,94.01,99.03,99.04
canary-v2,both,231.25,91.9,90.83,99.02,99.03
desta2-8b,both,3761.11,78.84,68.11,99.7,99.89
gemma_canary-v2,both,280.0,94.6,93.85,99.0,99.02
gemma_owsm4.0-ctc,both,266.67,94.6,93.95,98.95,98.96
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,238.89,94.19,93.54,99.03,99.04
owsm4.0-ctc,both,1740.0,70.34,64.78,99.03,99.37
phi4multimodal,both,350.0,90.46,87.96,99.15,99.14
qwen2audio-7b,both,2807.14,78.12,65.05,99.72,99.93
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,213.33,94.71,94.14,99.0,99.01
tower_owsm4.0-ctc,both,192.86,94.21,93.74,98.96,98.96
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,250.0,94.07,93.47,99.04,99.04
voxtral-small-24b,both,238.89,95.04,94.4,99.01,99.01
