system,_merge,LinguaPy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff,QEMetricX_24-Strict-linguapy_diff,metricx_qe_score_diff
aya_canary-v2,both,0.1088,0.0058,0.0066,0.1068071390910603,0.0599369476747
aya_owsm4.0-ctc,both,0.3264,-0.019,-0.0202,-1.2213143197347307,-1.0974402513448211
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,0.0,0.0353,0.035,2.286396166996809,2.19579150708509
canary-v2,both,0.0,0.037,0.0,0.0,1.744030278269307
desta2-8b,both,-79.2165,0.3759,0.493,62.09085826212551,41.831891463958
gemma_canary-v2,both,-0.4353,-0.0001,0.0039,0.0217266463318992,-0.3358215277323353
gemma_owsm4.0-ctc,both,-0.5441,-0.0203,-0.0163,-0.7283454220721666,-1.217463453572904
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,-1.0881,0.0292,0.031,3.3162518574636266,2.9029059228168137
owsm4.0-ctc,both,-1.8498,-0.0236,-0.0127,-0.8548726955260548,-1.633656576762263
phi4multimodal,both,-31.3384,0.3913,0.3624,36.956870984119874,21.370283031927357
qwen2audio-7b,both,-71.2731,0.5031,0.6362,73.9013799606489,41.69588116409664
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,-0.1088,0.0131,0.0136,0.7801265085158633,0.761832681554452
tower_owsm4.0-ctc,both,0.2176,0.0118,0.0095,0.0632841152354757,0.2603797042038991
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,-0.7617,0.0508,0.0518,3.580709205666736,3.325299141504942
voxtral-small-24b,both,-0.3264,0.0022,0.0044,0.1967020547818094,-0.1349965221733953
