system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,183.33,96.48,96.34,99.01,99.01
aya_owsm4.0-ctc,both,166.67,95.83,95.68,98.97,98.97
aya_seamlessm4t,left_only,,,,,
aya_whisper,both,200.0,96.05,95.82,99.04,99.04
canary-v2,both,200.0,34.12,-inf,99.06,
desta2-8b,both,688.59,74.23,60.56,99.71,99.99
gemma_canary-v2,both,400.0,96.61,96.48,99.0,99.0
gemma_owsm4.0-ctc,both,inf,96.3,96.15,98.97,98.98
gemma_seamlessm4t,left_only,,,,,
gemma_whisper,both,700.0,96.09,95.91,99.04,99.04
owsm4.0-ctc,both,1050.0,90.42,90.06,98.96,98.98
phi4multimodal,both,411.76,85.23,77.73,99.5,99.55
qwen2audio-7b,both,6750.0,82.31,72.25,99.71,99.91
seamlessm4t,left_only,,,,,
spirelm,left_only,,,,,
tower_canary-v2,both,225.0,96.3,96.19,99.02,99.02
tower_owsm4.0-ctc,both,133.33,95.74,95.7,99.02,99.01
tower_seamlessm4t,left_only,,,,,
tower_whisper,both,375.0,96.01,95.81,99.06,99.06
voxtral-small-24b,both,300.0,96.93,96.77,99.0,99.01
